Country,rating,contract,is_employed,job,city,date,comment
US,4.0,,0,Principle Quantitative Analyst/Risk Manager,"New york, ny",2014,"Learned thorough quant and programming skills.
i had the chance to be given many responsibilities and had a veto in my
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,0,Middle Office Trade Support,"New york, ny",2014,"Great place to learn about something that you might not know about. my daily duties we're to contact any counterparties that we see trade breaks. to ensure and to amend any trades that are failing due to incorrect booking or adjustments that are needed. within the process, i also ensured all trade captures that coming into our systems and from our clients.
points positifs
learn something new everday
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,0,Purchasing Buyer /Inventory Control Manager,"New york, ny",2014,"I had a great working relationship with the staffing agents. they kept me working at different assignments and put me in the best positions that met my skill set.
points positifs
constant work
points négatifs
none
évaluez votre entreprise pour afficher tous les avis

"
US,2.0,,0,Loan Dep,Egypt,2014,"Working in a bank needs concentration and patience to deal with different kind of clients from different social classes.
évaluez votre entreprise pour afficher tous les avis

"
US,3.0,,1,Associate,"New york, ny",2014,"Ok place to work if you are satisfied with staying at the position you were hired. a very big bias towards the french (duh!), senior management is majority french.
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,0,Counterparty Risk Senior Specialist,Belgrade,2014,"- risk assesment of large corporate clients
- rating of total exposure in acccordance with requirements of societe generale group and local standards of central bank
- collateral review and assesment of marketability
- analyzed varios business fields, investments, start ups and collaterals, post-merger scenarios etc.
- the most enjoyable part of the job was the fact i could use all my know-how from my backround (retail,sme, large corporate landing and finally corporate finance) and to reveal key risk factors.
évaluez votre entreprise pour afficher tous les avis

"
US,2.0,,1,"Associate, NY REPO DESK, FIXED INCOME","New york, ny",2014,"Dont work here. you need to be french. the culture is not ideal for americans.
évaluez votre entreprise pour afficher tous les avis

"
US,5.0,,0,Data Center Operator,"New york, ny",2014,"I learned alot from my managers and co-workers within various groups i'd worked with. sg give you opportunities to learn and educate yourself not usually given in other companies.
points négatifs
none
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,0,"Associate Director, Procurement - North America","New york, ny",2014,"It was an eye opening experience working for a french bank and engaging with a french business people. i gained a world view on the banking us.
points positifs
champagne toast on bastille day
points négatifs
rotating senior management
"
US,4.0,,1,Sales,"New york, ny",2014,"I really enjoyed the opportunities to learn about different area of the markets through the taining sessions we had.
points positifs
free fruits
"
US,4.0,,0,Operations Specialist,"Jersey city, nj",2014,"Nice place to work. with friendly people and knowledgeable management.
points positifs
benefits, people.
évaluez votre entreprise pour afficher tous les avis

"
US,5.0,,0,Customer Service Manager,Egypt,2014,"My objective is to leverage my experience while continuing to be challenged. i have 8 years of experience working for banking field.my background in management ,retail banking represent a unique combination of disciplines . personally , i have the drive and determination to consistently achieve success as a leader in all of the organizations that i have worked with in the past.
évaluez votre entreprise pour afficher tous les avis

"
US,3.0,,0,Consultant,"New york, ny",2014,"If you are ok with the constant political tussle between the french management in paris and the one in new york its a very nice place to work.

lovely work life balance and really talented colleagues
points positifs
nice place to work
points négatifs
political fights between french team and us team.
évaluez votre entreprise pour afficher tous les avis

"
US,5.0,,0,Operations Specialist,"Jersey city, nj",2014,"Great place to work. very supportive group and very demanding
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,stage,1,Intern - Cross Asset Structure Team,"New york, ny",2014,"Personable co-workers.

open workspace.

great experience.
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,0,Customer Service Assistant,Cairo,2014,"• communicated and coordinated with clients, managers, and coworkers to establish tasks
• assisted and advised customer with any type of documents
• analyzed and organized files carefully
• teamed with other customer service assistants to get a task done
• directed paperwork done outside of the bank
• studied bank procedures and duties toward clients
• distributed and explained different techniques for opening a new account
points positifs
co-workers were fun and easy to be around
points négatifs
work hours depends on the amount of work
évaluez votre entreprise pour afficher tous les avis

"
US,5.0,,1,Proprietary trading desk trainee STIR,"New york, ny",2014,"Great french bank, people i worked with were very nice and i learned a lot.
very nice working environment too, the company just moved to new building with super modern infrastructures.
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,0,Senior associate - strategic & acquisition finance,Paris,2014,"Challenging environment and highly skilled professionals
interesting work and attracting c&b policy
yet big structure so lot of décisions are political and career progression is not that fast
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,0,Senior Banker,Algiers,2014,"As a senior banker and member of societe generale algeria, you are part of one of the largest worldwide banks. member of a seasoned professional team specialized in business management and corporate finance you have to manage and develop a wide corporate portfolio consisting of subsidiaries of large international companies and top tier local companies.

in a typical day as a senior banker for societe generale you will focus on identifying and developing new opportunities to deliver advice and solutions to existing clients, and identified the new business opportunities
évaluez votre entreprise pour afficher tous les avis

"
US,5.0,,0,Executive Assistant,"New york, ny",2013,"Was a great place to work for. great working environment! love it
évaluez votre entreprise pour afficher tous les avis

"
US,5.0,,0,Receptionist Manager/Supervisor,"New york, ny",2013,"I've learned and gained a lot of experience over the past 8 years work at societe generale.

management is great so are my co-workers.

i didn't find anything hard but it was challenging at times and i enjoyed it.

having an excellent staff.
points positifs
employee programs and discounts.
points négatifs
have outsourced quite a few departments including mine.
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,0,Surveyor,"P-au-prince, haiti",2013,"Patience and hard work , supervising ,retails experience and customer service...
évaluez votre entreprise pour afficher tous les avis

"
US,5.0,,0,Back Office Securities Operations Associate,"Jersey city, nj",2013,"One of my usual tasks while there was to wire funds out which included withdrawals and interest payments. also moved collateral to various custodians

throughout my years there, i have been trained to handle many different functions

i have made many friends for life while employed there

the hardest part of my job was leaving

we laughed while doing our jobs
points positifs
distance
points négatifs
food was expensive in that area
évaluez votre entreprise pour afficher tous les avis

"
US,2.0,stage,1,Internal Audit Associate,"New york, ny",2013,"Dead-end. no advancement opportunities or job security - at least in audit.
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,1,Business Analyst and Project Manager,"New york, ny",2013,"This company is a unique combinaison of work/life balance and opportunities
the environement is very enjoyable with many benefits (fruits provided everyday for free, great healthcare coverage, holidays etc.).
it is also a challenging place with many opportunities for advancements.
the team and management are very ""human"" and it is very enjoyable to work there. they make sure that you can develop your skills in the different projects available.
i would recommand this company.
points positifs
work/life balance, benefits
points négatifs
small name in investment banking in the us
évaluez votre entreprise pour afficher tous les avis

"
US,3.0,,0,Vice President,Stamford ct,2013,"Societe generale acquired myself and 150 others from rbs sempra commodities, and with the financial crisis, the bank was extremely exposed to greece and was forced to exit their newly acquired societe generale energy. my direct management was great but the management in france not so good. my co-workers were amazing as well.
évaluez votre entreprise pour afficher tous les avis

"
US,5.0,,0,Analyst,"Jersey city, nj",2013,"Excellent environment with friendly interaction with peers and co-workers.
points positifs
great benefits
points négatifs
not much possibility for advancement
évaluez votre entreprise pour afficher tous les avis

"
US,5.0,,0,"Analyst, Alternative Investments","New york, ny",2013,"I worked there for a year and a half in their asset management group , people were amazing, work was great. i cant really comment on the typical environment as the time i spent there was in the heart of the recession and the mood,work,and assets were extremly volatile. in terms of pay and compensation sg is known to be on the lower end of the pay scale when compared to other banks on the street.
points positifs
team great, work was great
points négatifs
compensation not great
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,1,"Vice President, Project Finance Team","Madrid, md",2013,"Great multinational bank, with strong presence worldwide and with large propension to help its employee get new skills.
points négatifs
slow promotion path
"
US,3.0,,0,Assistant Treasurer,"Century city, ca",2013,"Was only here a short time but experienced infighting amongst the sr lending officers with jr analysts often caught as pawns.
"
US,4.0,,1,Senior Application Support Engineer,"New york, ny",2013,"Focus on productivity
a lot of cross training
low compensation
évaluez votre entreprise pour afficher tous les avis

"
US,5.0,,0,401k /Deferred Compensation) Administrator,"New york, ny",2013,"Sg overall was a good company to work with. good benefits package but as with all companies the benefits package could be better. people work well together. and good work life balance.
good personal and professional growth company to work for.
points positifs
team oriented, and good work environment
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,1,Vice President,"Jersey city, nj",2013,"Restructuring, job outsourcing, new projects cause manageable chaos
points positifs
good mangagers
points négatifs
it system limitations
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,stage,0,Financial Controller Intern,"Karlsruhe, nd",2013,"I learned using excel, implement indicators
i learned speaking german
évaluez votre entreprise pour afficher tous les avis

"
US,5.0,,0,Sr. Analyst Fixed Income and IR Derivatives,"New york, ny",2013,"Excellent working place
immense learning experience
fixed income and ird specific experience
points positifs
n/a
points négatifs
n/a
évaluez votre entreprise pour afficher tous les avis

"
US,3.0,,0,Programmer Analyst/Business Analyst,"New york, ny",2013,"This job was rewarding in that i was able to work closely with the front office to solve complex issues and became the go-to person for any development request. however, from a technology perspective, the management was dis-jointed and lost focus on what the core importance of our function was in the organization.
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,0,Consultant,"New york, ny",2012,"I started here consulting doing excel spread sheets and trade input. i got a settlements job due to this experience. i liked the co-workers and the general setting. systems were a plus
points positifs
great co-workers
points négatifs
consulting project
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,0,Senior Operations Associate Specialist,New jersey nj city,2012,"Great company to work for. everyone from the management team to co-workers was friendly. the most enjoyable part of the job was everyone worked together to archieve one common goal which was the company's objective.
évaluez votre entreprise pour afficher tous les avis

"
US,3.0,stage,0,Administrative Assistant,"New york, ny",2012,"Sg overall was a good company. as with all companies it has it benefits and areas that need improvement. with my position i had set hours and was able to work with my manager to make adjustments for my personal life if need be. please note in this review i can only speak to the manager i had while working there and not all the other ones. i had an exceptional manager and was very fortunate to have the opportunity to work with them. due to that my experience was a good one. they were always there to walk me through things i may not understand, but also trusted me with my daily tasks that would range from answering calls to doing expense reports to creating and editing presentations. because i am personable there were very few if any co-workers/peers that i did not get along with. i am not sure there was a real hard part of my job and i enjoyed most of it because of the people i was able to be working along side.
points positifs
opportunity to work with people from another country/culture, flexibility with hours as there was no set lunch time and you were able to take breaks when needed
points négatifs
salaries are not that competitive with other companies in the same industry.
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,1,"VP, Analyses & Tactical Development","New york, ny",2012,"A very fast paced environment that that encourages innovation and high productivity
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,0,Assistant Vice President,"New york, ny",2012,"Exposure to cash management and sales. traveled to western europe and north africa to leverage the international and cultural depth of socgen to sell cash clearing and trade solutions.
évaluez votre entreprise pour afficher tous les avis

"
US,5.0,,1,Operations /OFAC Specialist,"Jersey city, nj",2012,"Not a lot of work. no stress.
working together. there is no hard part in the job.
group lunch is really fun.
points positifs
good bonus
points négatifs
stay late
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,0,Vice-President,"Stamford, ct",2012,"Sg was a good work environment with the potential for growth and learning. i was part of an excellent accounting team.
évaluez votre entreprise pour afficher tous les avis

"
US,3.0,,0,trader,"New york, ny",2012,"Nice coworkers
fast-paced working environment
needs team-spirit
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,1,On Site Recruitment Coordinator,"New york, new york",2012,"• support recruiting team members and clients in general recruiting matters which include heavy candidate scheduling, managing candidate travel, and booking conference rooms.
• organize and oversee weekly new hire orientations.
• track and enforce hiring project timelines to ensure deadlines are met.
• act as the liaison/support communication between recruiters and clients through the on-boarding process
• respond to all internal or external recruiting related inquiries such as referral bonus policy, application inquiries, and recruiting process.
• collect required applicant paperwork and assume responsibility for record keeping of all recruiting related documents such as applications and background check authorization forms.
évaluez votre entreprise pour afficher tous les avis

"
US,2.0,,1,credit,"New york, ny",2012,"I've been with the bank for over 10 years and it has survived a number of close calls. energy blow up, kerviel, greece. unfortunately, the bank is its own worst enemy. recent management changes, especially in risk where i work, have left many of us scratching our heads. the people paris has put in charge over here have lost the confidence of the line. we had high hopes that with an american ceo from a bulge bracket firm, things would change, but they've just gotten worse. moving across town to an office space where senior credit officers will loose their desks and their privacy is not helping morale. on the bright side, no one works much past 5:30 or 6 and no weekends.
points positifs
easy hours
points négatifs
clueless management, especially in risk
évaluez votre entreprise pour afficher tous les avis

"
US,1.0,,0,xxxx,"New york, ny",2012,"It was my worst job ever working in societe generale.
the bank has a korean manager who knows nothing and he's very sneaky. but, he was good in talking big and kissing up the management.
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,,0,ELECTRONIC TRADE SUPPORT,"New york, ny",2012,"Don't let the calm before 9:30 fool you: after that point, the place jumps with shouting traders and scrambling support staff anxious to ensure the most fluid technical work environment.
évaluez votre entreprise pour afficher tous les avis

"
US,5.0,,0,Family Service Worker,"Little falls, mn",2012,"Great boss! challenging, high stress job with large case load, competitive pay and benefits.
points positifs
very productive and useful work
points négatifs
large caseload, disconnect between other departments
"
US,3.0,stage,1,Client Services Internship,"New york, ny",2012,"I worked very well alongside my boss, the head of us client services. i enjoyed my time there and learned a lot but realized it was time for a new experience.
"
US,4.0,,0,Domestic Stock Loan Specialist,"New york, ny",2012,"Gruntal is now closed.however, it was great working there.
évaluez votre entreprise pour afficher tous les avis

"
US,2.0,,0,Product Control Group Specialist,"New york, ny",2012,"No job security as most of their operations jobs are moving overseas
points positifs
location is great
points négatifs
no employee focus
évaluez votre entreprise pour afficher tous les avis

"
US,3.0,,1,Director,"New york, new york",2012,"Negotiate and structure real estate lending transactions in the us. see resume for details.
évaluez votre entreprise pour afficher tous les avis

"
US,4.0,stage,0,Process Transformation team-Intern,"New york, ny",2012,"Working at sg was a great experience and i learnt a lot from my peers who were very well experienced and helped me building my skills at job and also gave me an overall personality development apart from my regular job.
points positifs
lunch and learn sessions, good work environment
points négatifs
healthcare
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,0,Systems Administrator,"Bengaluru, karnataka",2020,"Competitive, plus de motivation , excellent, collective et travail en équipe !!
"
Indie,4.0,,0,Tech Lead / Project Lead,"Bengaluru, karnataka",2022,"Good company to settle down but management needs pull up their socks
overall ok but surely can do better. managers have less value for employee which can surely improve
"
Indie,3.0,,0,Business Analyst,"Bangalore, karnataka",2022,"Pay and job security wise can be rated on the higher side compared to work culture and discipline- this can be rated low. to conclude the culture is tightly coupled to the team
"
Indie,4.0,,0,Consultant,"Bengaluru, karnataka",2022,"Very collaborative and cooperative work culture. a bit slow in implementation and limited variety in work. an excellent place to learn and build industry-relevant skills.
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,0,Senior Process Executive,"Bengaluru, karnataka",2022,"Societe generale has a very good working culture
best company in terms of working hour and job security
they provide many on-site opportunities too. good in terms of learning perspective
points positifs
work culture
points négatifs
performance review
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Production Engineer,"Bengaluru, karnataka",2022,"Good company with good employee benifits. employee leads are biased and need to improve.office space are nice and commute needs to be improved,wlb depends on project.
points positifs
free lunch
points négatifs
long hours
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,0,HR Assistant,"Bengaluru, india",2022,"I was hired for a talent acquisition team where in i was the junior. i really had an amazing team and was motivated by my mentor a lot. overall it’s a best place to work with despite of severe work load
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,Lead service analyst,"Chennai, tamil nadu",2022,"If you want a good work life balance and a flexible hybrid model of work then this is the company you are looking for. most of the process provide stress free environment
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,0,Business Analyst,Chennai,2022,"It's good..
work life balance
bonus
hike
leaves
sponsored certification

i don't have any con to highlight specifically. project may have some politics like everywhere.
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Software Engineer,Bangalore,2022,"Colleagues are very nice and welcoming to new joiners and the work culture is somewhat relaxed and ain't stressful. infrastructure of the workplace is good and hybrid work mode is possible
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,Manager,Bengaluru,2022,"Very talented people in the team. focus is given for education.

work environment is good. management is helpful. there is lot of opportunities to learn and make oneself technically sound.

there is no scope for career growth

évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,Team Lead,"Bangalore, karnataka",2022,"Awesome company .
great place to work .. one of the best in the industry. values employees, job security, benefits ..compensation, travel.. good work life balance
points positifs
only pros and benefits … there is nothing to lose, you can confidently build a long term career here
points négatifs
nothing according to me
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,Sr Analyst,"Bengaluru, karnataka",2022,"Volume of trades are less in fixed income derivatives mo & too much micro management by managers. single mistake whether there is impact or no, it will impact at year end. volume is less compared to other banks.
points positifs
trade volumes
points négatifs
paid transport, paid meal coupon n bike parking
évaluez votre entreprise pour afficher tous les avis

"
Indie,3.0,,0,Senior Software Engineer,"Bangalore city, karnataka",2022,"Good work life balance and work from home option

good insurance coverage and leave policy.

employee friendly policies but less salary compared to market standars
points positifs
good work life balance
points négatifs
no hike or bonus
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,Program/Project Manager,India,2022,"Friendly and helpful colleagues
good and productive work place
process oriented
employee friendly policies
good and supportive management
very large enterprise giving a very broad spectrum to learn and gain knowledge
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,0,Specialist support engineer,"Bangalore, karnataka",2022,"Carrier growth with latest technology.
good work life balance
consistent hike every year.
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Business Analyst,Bangalore,2022,"Nice company, peaceful environment, no growth opportunities, learning is good with respect to product all are documented nicely.


évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Lead Expert,"Bangalore, karnataka",2022,"Good company to work for, work life balance is good. management is listening to the employee concerns and will put on efforts in resolving them. sta opportunities also there.
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,0,Business Analyst,"Chennai, tamil nadu",2022,"Good company to work with
good work life balance
provides upskilling platform
having shift allowances if working in shift
provides pick up and drop facility
évaluez votre entreprise pour afficher tous les avis

"
Indie,2.0,,1,Lead Software Engineer- app dev,"Bengaluru, karnataka",2022,"Poor office culture.
egoistic managers
poor work life balance
office politics
favouritism
false promises
no professionalism
no scope of growth, if you’re in good books then yes.
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,CHAPTER LEAD (Mid-Level Manager),"Bangalore, karnataka",2022,"Strongly recommend to anyone. flexible environment allows you to explore, develop and manage your work and personal life. also management is supportive.
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Senior Product Owner,"Chennai, tamil nadu",2022,"Good culture
employee friendly
internal mobility
nominal pay
used to be employee friendly lot of policy charges. after huge attrition seen some policy changes
hiring from outside with good hike
"
Indie,5.0,,0,"finance,audit","Bangalore, karnataka",2022,"Had good knowledge on finance and investment banking , good team mates , outings, lunch hours , good management, had 3 years of experience as settlement analyst
"
Indie,4.0,,0,Process Executive - Accounting,Bangalore,2022,"Very good work culture with supportive management. lots of learning
very employee friendly company with opportunities to climb the ladder
cons - lots of politics and competition
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,Lead Business Analyst,"Bangalore, karnataka",2022,"Very good company to work. good work culture. people treat you very well and great training and learning.
growth is very slow and lot of opportunities
évaluez votre entreprise pour afficher tous les avis

"
Indie,3.0,,1,Compliance Officer,"Chennai, tamil nadu",2022,"Worst company in promoting only. internal policies, management policies, never promotes appreciate good work, transport is removed from door pickup to nodal point
évaluez votre entreprise pour afficher tous les avis

"
Indie,3.0,,1,Software Engineer,"Bangalore, karnataka",2022,"Check the team before joining team to team things will be different and be aware the team is helpfull and kind to newbie before joining check the team.
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Lead Software Engineer,"Bengaluru, karnataka",2022,"Very chilled workplace. latest technologies are used. two days wfh even before covid. good for work life balance. growth is slow and year on year hike is average.
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,0,Business Analyst,"Bangalore, karnataka",2022,"I have worked as a business analyst in credit risk domain. stress free work and good team.good chance of learning. two days work from home even before covid.
new joiners were given a chance to visit paris and team members are also taken to paris once in 2 years.
i worked with one of the calculators. good work experience and good team.
points positifs
good work life balance
points négatifs
leadership is from paris team members
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Business Analyst,"Bangalore, karnataka",2022,"It depneds on team, some team have less work while other have more.
so please do a proper research before joining the team, job security is 100% and team is helping
points positifs
wfh 3 days n wfo 2 days in long run post covid
points négatifs
some time long working hours depend on your project
évaluez votre entreprise pour afficher tous les avis

"
Indie,3.0,,1,Team Leader,"Bengaluru, karnataka",2022,"Good work life balance, good latest tech stack, these are the pros.

salary not up to industry standards
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,0,Specialist Software Engineer,"Bangalore city, karnataka",2021,"A good place to work. i was ended in a good team so my overall experience was good with socgen.
very helpful manager and team. transportation facility was there.
employees care was priority.
points positifs
work-life balance. good management.
points négatifs
i didn't find any
évaluez votre entreprise pour afficher tous les avis

"
Indie,2.0,,0,Analyst,"Chennai, tamil nadu",2021,"Good place to work
good environment, but less onsite opportunity, team interaction is good, very transparent,
atmosphere is good. work from home option, we can showcase ourself.
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Lead Business Analyst,"Bangalore, karnataka",2021,"Good company to work. you will get a lot of exposure to work directly with business. bit slow paced but quality of work is there. you will get to learn q lot about french culture and lots of opportunities for up skilling yourself.
points positifs
quality of work
points négatifs
no benefits other than salary and insurance
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,0,Business Analyst,Bangalore,2021,"Good place to work.
flexible hours.
work from home options are good, even before covid.
if you get good project then you can grow nicely.
good place.
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,0,Senior Process Executive,"Bangalore, karnataka",2021,"Great place to work if you are placed with a great team to work with.
the work culture allows you to approch your management directly to discuss your work related issues.
points positifs
work culture
points négatifs
long hours.. depends on the team and process
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,Senior Software Engineer,"Bengaluru, karnataka",2021,"The company culture is great. i would recommend people to join this company. the work pressure is less and your concerns will be addressed. there will be chances that you can innovate something.
points positifs
everything is great here
points négatifs
the salary is less in comparison to it's competitors.
évaluez votre entreprise pour afficher tous les avis

"
Indie,3.0,,0,Analyst,Banglore,2021,"Good place to start for fresher and better place for retire. comfortable work life balance with decent pay. employee friendly organization. helps you to focus on the growth.
points positifs
office space
points négatifs
salary
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Sr. Analyst,"Bengaluru, karnataka",2021,"It's a great organization to work with if a vertical growth ambition is on a slower pace to achieve. having said if you have enough patience. this might be a good company to work for.
points positifs
sodexo
points négatifs
promotions can be slower
évaluez votre entreprise pour afficher tous les avis

"
Indie,1.0,,0,Process Associate,Bangalore,2021,"Sg- it’s a great opportunity to work in society general but the they follow the worst culture they make employees to work for more that 15 hours, which is not at all fair. if the employees complain then managers say’s to quit the job. i agree if it’s peak season we are ready to work but it doesn’t mean 365 days also peak season and end up working till 12 in night starting from morning 6 clock. management has to work on employment satisfaction not to troucher them to work 24/7.
points positifs
zero
points négatifs
can not concentrate on health
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Business Analyst,"Bengaluru, karnataka",2021,"Good management
good workplace culture
lot of projects are offshored to india so opportunity working on good projects.
compensation is not upto mark. lower than market.
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,0,Process Executive (Finance),"Bangalore, karnataka",2021,"Working in sociate general. is. really good experience, management is excellent, work envernoment is good. salary is good offering. comparing with other companies sg is excellent
"
Indie,5.0,,1,Lead Digital Transformation,"Bangalore, karnataka",2021,"Excellent organization to work for, opportunities to learn varuous other process. very good work life balance, good working environment . no hidden sections in ctc
points positifs
job security and employee benefits
points négatifs
none
"
Indie,5.0,,0,Senior Analyst,"Bangalore, karnataka",2021,"Employee friendly, good management. i enjoyed working here and learnt a lot in my experience. depending on the team, employee may get travel opportunities.
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,0,Lead Software Engineer,"Bengaluru, karnataka",2020,"The work culture is pretty cool. not stressful. work life balance is very good. friendly hr policies. growth might be difficult at higher positions which is normal
points positifs
leaves
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Business Analyst,Bangalore,2020,"You end up spending long hours at work especially if you are at green field project.
no work life balance.
managers upfront say you that you need to work over weekends.
points positifs
good pay
points négatifs
your work is not recognised
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,0,Product Owner and Operations Manager - Lyxor Asset Management Operations,India,2020,"Collaborative workplace with opportunities explore different career interests. the management has been the best, giving a platform for equal opportunities, interesting and challenging projects that push you to learn and explore.
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,0,Junior Process Executive,"Bangalore, karnataka",2020,"Very good company. lot to learn.
competitive world. however, scope for improving oneself is great. great work place.
work-life balance.
great company to work for.
points positifs
benefits
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Business Analyst,Chennai,2020,"Good place to work. good work life balance. good salary, moderate growth.
nice work atmosphere.
work from home option
flexible holidays
exposure to new learnings
évaluez votre entreprise pour afficher tous les avis

"
Indie,2.0,,1,Data Engineer,"Bangalore, karnataka",2020,"You will max out learning within 6 months.
most of the days you will work repititve task
no innovation or very few innovation happens
management have too much politics.
points positifs
competitive salary
points négatifs
no learning
évaluez votre entreprise pour afficher tous les avis

"
Indie,2.0,,0,AVP,Delhi,2020,"Not a great company to work with , extremely conservative and frequent in taking delayed decision . top management is biased towards staff who have poor skills however have the ability to appease .lately very sick culture in socgen
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,Sr. Analyst,"Bangalore, karnataka",2020,"Iam very glad to work with, very friendly environment and challenging and passionate working here. all the managers are very supportive and encouraged..
points positifs
all good
points négatifs
no comments
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Quality Controller,"Bengaluru, karnataka",2020,"A place to work, where you get to learn many things. explore new ideas and also valued. overall productive and well paid organization includes growth at a rapid rate.
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,Specialist software Engineer,"Bangalore, karnataka",2020,"I love working in socgen because it takes care of its employees, working hours are flexible, regular upskilling sessions, fair chances for everyone and are equal opportunity organisation.
évaluez votre entreprise pour afficher tous les avis

"
Indie,3.0,,1,Business Analyst,"Bangalore, karnataka",2020,"Productive and fun workplace
great to work in such a big banking
good work life balance
salary is less comparatively with other banking industries
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,0,Quality Inspector,"Bangalore, karnataka",2020,"Goog environment with good coleges and seniors with every one suportive character in free flowing work, travelling to other cities is must and i get exelent work and selected for training to nagpur for further food products handeling
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,KYC Analyst,"Bangalore, karnataka",2020,"Very good company to start the career, good work life balance, good % of hike every year, good work culture and helps you to build your career with proper skills.
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Market risk specialist,"Bengaluru, karnataka",2020,"Good company to work and has good employee benefits.
should have good knowledge on product and derivatives

should be flexible to work in shifts and stay late if required
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,French KYC Analyst,"Chennai, tamil nadu",2020,"Good working environment provided by the management. job satisfaction for the employees. time and location flexibility depending on the process the employee is working on.
évaluez votre entreprise pour afficher tous les avis

"
Indie,3.0,,1,Lead Business Analyst,"Bangalore, karnataka",2020,"You will get opportunity to work in agile environment. should have testing skills and sql knowledge to grow. promotion to next level is little difficult.
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,0,Vice President,India.,2020,"Good working conditions and good management. healthy working atmosphere. staff well looked after. very good staff employee relationship. excellent work culture.
évaluez votre entreprise pour afficher tous les avis

"
Indie,3.0,,1,"Specialist,Market Risk","Banglore, karnataka",2020,"Balance between professional and professional life can be maintained.

management is good.

better working environment. good exposure on market risk side.
"
Indie,3.0,,1,Senior Software Engineer,"Bengaluru, karnataka",2020,"I have been working at société générale full-time for more than 3 years.
good work life balance, decent pay.
leading toward new technologies.
technology wise there is northing much to look for as they still work on legacy system.
"
